# Calipic icon small-size structure metrics -- draft v0 stand-in
# input: calipic-icon-draft-v0.svg
# openness_*: 0 = gap fully closed (reads as mark colour), 1 = fully open (reads as field colour); max bilinear sample within +/-1 px of the gap centre, scanned along the stroke.
# strand_peak: strongest pixel change the negative-space strand causes, as a fraction of full mark/field contrast. strand_px: nominal strand width in px.
candidate	treatment	size_px	openness_top_gap	openness_bottom_gap	openness_left_gap	openness_right_opening	strand_peak	strand_mean_top5	strand_px	frame_stroke_px
A	T3	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
A	T3	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
A	T3	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
A	T3	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
A	T3	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
A	T3	58	0.20	0.20	0.67	1.00	0.73	0.73	0.68	4.08
A	T3	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
A	T3	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
B	T1	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
B	T1	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
B	T1	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
B	T1	87	0.51	0.51	1.00	1.00	0.96	0.93	1.02	6.12
B	T1	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
B	T1	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
B	T1	58	0.20	0.20	0.66	1.00	0.73	0.73	0.68	4.08
B	T1	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
B	T1	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
B	T2	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
B	T2	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
B	T2	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
B	T2	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
B	T2	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
B	T2	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
B	T2	58	0.20	0.20	0.66	1.00	0.73	0.73	0.68	4.08
B	T2	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
B	T2	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
B	T3	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
B	T3	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
B	T3	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
B	T3	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
B	T3	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
B	T3	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
B	T3	58	0.20	0.20	0.67	1.00	0.73	0.73	0.68	4.08
B	T3	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
B	T3	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
C	T1	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
C	T1	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
C	T1	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
C	T1	87	0.51	0.51	1.00	1.00	0.96	0.93	1.02	6.12
C	T1	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
C	T1	60	0.21	0.21	0.63	1.00	0.74	0.74	0.70	4.22
C	T1	58	0.20	0.20	0.66	1.00	0.73	0.73	0.68	4.08
C	T1	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
C	T1	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
C	T2	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
C	T2	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
C	T2	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
C	T2	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
C	T2	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
C	T2	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
C	T2	58	0.20	0.20	0.66	1.00	0.73	0.73	0.68	4.08
C	T2	40	0.19	0.19	0.53	1.00	0.55	0.55	0.47	2.81
C	T2	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
C	T3	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
C	T3	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
C	T3	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
C	T3	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
C	T3	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
C	T3	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
C	T3	58	0.20	0.20	0.67	1.00	0.73	0.73	0.68	4.08
C	T3	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
C	T3	29	0.55	0.55	0.83	1.00	0.41	0.41	0.34	2.04
D	T1	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
D	T1	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
D	T1	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
D	T1	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
D	T1	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
D	T1	60	0.21	0.21	0.63	1.00	0.74	0.74	0.70	4.22
D	T1	58	0.20	0.20	0.67	1.00	0.73	0.73	0.68	4.08
D	T1	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
D	T1	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
D	T2	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
D	T2	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
D	T2	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
D	T2	87	0.52	0.52	1.00	1.00	0.96	0.93	1.02	6.12
D	T2	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
D	T2	60	0.21	0.21	0.63	1.00	0.74	0.74	0.70	4.22
D	T2	58	0.20	0.20	0.67	1.00	0.73	0.73	0.68	4.08
D	T2	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
D	T2	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
D	T3	1024	1.00	1.00	1.00	1.00	1.00	1.00	12.00	72.00
D	T3	180	0.39	0.39	1.00	1.00	1.00	1.00	2.11	12.66
D	T3	120	0.29	0.29	1.00	1.00	1.00	1.00	1.41	8.44
D	T3	87	0.51	0.51	1.00	1.00	0.96	0.93	1.02	6.12
D	T3	80	0.20	0.20	0.86	1.00	0.89	0.89	0.94	5.62
D	T3	60	0.21	0.21	0.63	1.00	0.75	0.75	0.70	4.22
D	T3	58	0.20	0.20	0.66	1.00	0.73	0.73	0.68	4.08
D	T3	40	0.20	0.20	0.53	1.00	0.55	0.55	0.47	2.81
D	T3	29	0.55	0.55	0.84	1.00	0.41	0.41	0.34	2.04
